trade_id,timestamp,market_id,buyer,seller,price,quantity,aggressor_side,label
T003238,2026-06-01 12:11:51,SP500-ABOVE-6000-JUN,ACCT008,ACCT030,49,35,sell,clean
T003239,2026-06-01 12:11:54,FED-CUT-JUL26,ACCT016,ACCT009,50,109,buy,clean
T003240,2026-06-01 12:11:57,FED-CUT-JUL26,ACCT017,ACCT027,71,4,sell,clean
T003241,2026-06-01 12:12:00,SP500-ABOVE-6000-JUN,ACCT025,ACCT034,38,43,sell,clean
T003242,2026-06-01 12:12:03,SP500-ABOVE-6000-JUN,ACCT003,ACCT016,54,56,buy,clean
T003243,2026-06-01 12:12:06,SP500-ABOVE-6000-JUN,ACCT027,ACCT016,49,59,sell,clean
T003244,2026-06-01 12:12:09,SP500-ABOVE-6000-JUN,ACCT012,ACCT001,72,176,sell,clean
T003245,2026-06-01 12:12:12,FED-CUT-JUL26,ACCT011,ACCT007,42,171,buy,clean
T003246,2026-06-01 12:12:15,PRES-2028-DEM,ACCT032,ACCT034,50,164,sell,clean
T003247,2026-06-01 12:12:18,SP500-ABOVE-6000-JUN,ACCT022,ACCT033,52,107,sell,clean
T003248,2026-06-01 12:12:21,PRES-2028-DEM,ACCT034,ACCT004,46,8,buy,clean
T003249,2026-06-01 12:12:24,SP500-ABOVE-6000-JUN,ACCT015,ACCT009,46,88,buy,clean
T003250,2026-06-01 12:12:27,PRES-2028-DEM,ACCT040,ACCT024,70,64,buy,clean
T003251,2026-06-01 12:12:30,PRES-2028-DEM,ACCT032,ACCT007,66,39,sell,clean
T003252,2026-06-01 12:12:33,SP500-ABOVE-6000-JUN,ACCT035,ACCT018,24,183,buy,clean
T003253,2026-06-01 12:12:36,FED-CUT-JUL26,ACCT034,ACCT029,49,22,sell,clean
T003254,2026-06-01 12:12:39,PRES-2028-DEM,ACCT035,ACCT013,68,100,buy,clean
T003255,2026-06-01 12:12:42,SP500-ABOVE-6000-JUN,ACCT002,ACCT011,35,200,sell,clean
T003256,2026-06-01 12:12:45,FED-CUT-JUL26,ACCT028,ACCT007,48,112,sell,clean
T003257,2026-06-01 12:12:48,SP500-ABOVE-6000-JUN,ACCT008,ACCT026,34,132,buy,clean
T003258,2026-06-01 12:12:51,SP500-ABOVE-6000-JUN,ACCT026,ACCT040,50,30,sell,clean
T003259,2026-06-01 12:12:54,FED-CUT-JUL26,ACCT009,ACCT038,52,181,sell,clean
T003260,2026-06-01 12:12:57,SP500-ABOVE-6000-JUN,ACCT011,ACCT002,71,183,buy,clean
T003261,2026-06-01 12:13:00,SP500-ABOVE-6000-JUN,ACCT030,ACCT028,57,42,buy,clean
T003262,2026-06-01 12:13:03,FED-CUT-JUL26,ACCT035,ACCT017,61,1,sell,clean
T003263,2026-06-01 12:13:06,FED-CUT-JUL26,ACCT034,ACCT021,62,126,sell,clean
T003264,2026-06-01 12:13:09,FED-CUT-JUL26,ACCT015,ACCT018,58,152,sell,clean
T003265,2026-06-01 12:13:12,FED-CUT-JUL26,ACCT018,ACCT004,50,137,buy,clean
T003266,2026-06-01 12:13:15,PRES-2028-DEM,ACCT011,ACCT040,53,33,sell,clean
T003267,2026-06-01 12:13:18,SP500-ABOVE-6000-JUN,ACCT003,ACCT039,48,24,sell,clean
T003268,2026-06-01 12:13:21,FED-CUT-JUL26,ACCT001,ACCT003,76,9,sell,clean
T003269,2026-06-01 12:13:24,SP500-ABOVE-6000-JUN,ACCT017,ACCT022,48,193,buy,clean
T003270,2026-06-01 12:13:27,PRES-2028-DEM,ACCT016,ACCT009,40,128,buy,clean
T003271,2026-06-01 12:13:30,PRES-2028-DEM,ACCT025,ACCT021,62,168,buy,clean
T003272,2026-06-01 12:13:33,SP500-ABOVE-6000-JUN,ACCT003,ACCT015,50,4,sell,clean
T003273,2026-06-01 12:13:36,FED-CUT-JUL26,ACCT039,ACCT031,35,187,buy,clean
T003274,2026-06-01 12:13:39,FED-CUT-JUL26,ACCT029,ACCT032,40,100,buy,clean
T003275,2026-06-01 12:13:42,FED-CUT-JUL26,ACCT002,ACCT016,29,56,sell,clean
T003276,2026-06-01 12:13:45,PRES-2028-DEM,ACCT035,ACCT015,44,171,buy,clean
T003277,2026-06-01 12:13:48,FED-CUT-JUL26,ACCT018,ACCT035,50,80,buy,clean
T003278,2026-06-01 12:13:51,PRES-2028-DEM,ACCT007,ACCT033,45,115,sell,clean
T003279,2026-06-01 12:13:54,SP500-ABOVE-6000-JUN,ACCT038,ACCT011,52,40,sell,clean
T003280,2026-06-01 12:13:57,SP500-ABOVE-6000-JUN,ACCT014,ACCT018,49,97,sell,clean
T003281,2026-06-01 12:14:00,SP500-ABOVE-6000-JUN,ACCT013,ACCT020,50,97,sell,clean
T003282,2026-06-01 12:14:03,FED-CUT-JUL26,ACCT021,ACCT039,57,94,buy,clean
T003283,2026-06-01 12:14:06,PRES-2028-DEM,ACCT025,ACCT031,43,133,buy,clean
T003284,2026-06-01 12:14:09,SP500-ABOVE-6000-JUN,ACCT039,ACCT004,44,27,buy,clean
T003285,2026-06-01 12:14:12,PRES-2028-DEM,ACCT017,ACCT037,53,74,sell,clean
T003286,2026-06-01 12:14:15,FED-CUT-JUL26,ACCT037,ACCT001,64,54,buy,clean
T003287,2026-06-01 12:14:18,SP500-ABOVE-6000-JUN,ACCT004,ACCT014,50,14,buy,clean
T003288,2026-06-01 12:14:21,PRES-2028-DEM,ACCT016,ACCT037,42,93,buy,clean
T003289,2026-06-01 12:14:24,PRES-2028-DEM,ACCT023,ACCT024,45,164,buy,clean
T003290,2026-06-01 12:14:27,SP500-ABOVE-6000-JUN,ACCT015,ACCT013,88,38,sell,clean
T003291,2026-06-01 12:14:30,SP500-ABOVE-6000-JUN,ACCT027,ACCT013,46,97,sell,clean
T003292,2026-06-01 12:14:33,PRES-2028-DEM,ACCT016,ACCT033,68,72,sell,clean
T003293,2026-06-01 12:14:36,PRES-2028-DEM,ACCT039,ACCT015,68,186,sell,clean
T003294,2026-06-01 12:14:39,SP500-ABOVE-6000-JUN,ACCT001,ACCT028,53,188,buy,clean
T003295,2026-06-01 12:14:42,FED-CUT-JUL26,ACCT007,ACCT037,42,62,buy,clean
T003296,2026-06-01 12:14:45,FED-CUT-JUL26,ACCT028,ACCT017,75,39,sell,clean
T003297,2026-06-01 12:14:48,SP500-ABOVE-6000-JUN,ACCT001,ACCT022,65,98,sell,clean
T003298,2026-06-01 12:14:51,SP500-ABOVE-6000-JUN,ACCT040,ACCT030,47,190,sell,clean
T003299,2026-06-01 12:14:54,FED-CUT-JUL26,ACCT037,ACCT023,27,113,sell,clean
T003300,2026-06-01 12:14:57,PRES-2028-DEM,ACCT026,ACCT037,36,164,sell,clean
T003301,2026-06-01 12:15:00,PRES-2028-DEM,ACCT028,ACCT015,50,11,buy,clean
T003302,2026-06-01 12:15:03,PRES-2028-DEM,ACCT035,ACCT001,50,80,buy,clean
T003303,2026-06-01 12:15:06,PRES-2028-DEM,ACCT008,ACCT030,53,182,buy,clean
T003304,2026-06-01 12:15:09,SP500-ABOVE-6000-JUN,ACCT009,ACCT027,32,193,buy,clean
T003305,2026-06-01 12:15:12,FED-CUT-JUL26,ACCT007,ACCT021,50,158,sell,clean
T003306,2026-06-01 12:15:15,PRES-2028-DEM,ACCT001,ACCT035,45,188,sell,clean
T003307,2026-06-01 12:15:18,PRES-2028-DEM,ACCT021,ACCT029,35,157,sell,clean
T003308,2026-06-01 12:15:21,PRES-2028-DEM,ACCT022,ACCT020,52,126,sell,clean
T003309,2026-06-01 12:15:24,PRES-2028-DEM,ACCT007,ACCT030,35,71,buy,clean
T003310,2026-06-01 12:15:27,FED-CUT-JUL26,ACCT001,ACCT032,53,176,sell,clean
T003311,2026-06-01 12:15:30,SP500-ABOVE-6000-JUN,ACCT002,ACCT025,37,112,sell,clean
T003312,2026-06-01 12:15:33,PRES-2028-DEM,ACCT015,ACCT010,45,195,sell,clean
T003313,2026-06-01 12:15:36,SP500-ABOVE-6000-JUN,ACCT013,ACCT021,50,47,buy,clean
T003314,2026-06-01 12:15:39,SP500-ABOVE-6000-JUN,ACCT025,ACCT011,59,1,buy,clean
T003315,2026-06-01 12:15:42,PRES-2028-DEM,ACCT023,ACCT004,41,72,buy,clean
T003316,2026-06-01 12:15:45,SP500-ABOVE-6000-JUN,ACCT013,ACCT026,69,154,sell,clean
T003317,2026-06-01 12:15:48,FED-CUT-JUL26,ACCT021,ACCT004,51,174,buy,clean
T003318,2026-06-01 12:15:51,SP500-ABOVE-6000-JUN,ACCT040,ACCT020,61,189,buy,clean
T003319,2026-06-01 12:15:54,SP500-ABOVE-6000-JUN,ACCT019,ACCT009,47,33,buy,clean
T003320,2026-06-01 12:15:57,PRES-2028-DEM,ACCT020,ACCT035,60,8,sell,clean
T003321,2026-06-01 12:16:00,PRES-2028-DEM,ACCT009,ACCT004,39,121,buy,clean
T003322,2026-06-01 12:16:03,FED-CUT-JUL26,ACCT019,ACCT001,68,136,sell,clean
T003323,2026-06-01 12:16:06,FED-CUT-JUL26,ACCT016,ACCT033,47,97,buy,clean
T003324,2026-06-01 12:16:09,SP500-ABOVE-6000-JUN,ACCT004,ACCT021,62,38,buy,clean
T003325,2026-06-01 12:16:12,FED-CUT-JUL26,ACCT036,ACCT016,43,34,sell,clean
T003326,2026-06-01 12:16:15,FED-CUT-JUL26,ACCT010,ACCT028,61,85,sell,clean
T003327,2026-06-01 12:16:18,FED-CUT-JUL26,ACCT029,ACCT038,46,171,buy,clean
T003328,2026-06-01 12:16:21,PRES-2028-DEM,ACCT032,ACCT023,63,64,sell,clean
T003329,2026-06-01 12:16:24,PRES-2028-DEM,ACCT035,ACCT017,50,160,sell,clean
T003330,2026-06-01 12:16:27,FED-CUT-JUL26,ACCT003,ACCT036,30,154,sell,clean
T003331,2026-06-01 12:16:30,FED-CUT-JUL26,ACCT034,ACCT022,39,52,sell,clean
T003332,2026-06-01 12:16:33,SP500-ABOVE-6000-JUN,ACCT003,ACCT039,63,80,sell,clean
T003333,2026-06-01 12:16:36,FED-CUT-JUL26,ACCT017,ACCT027,72,198,sell,clean
T003334,2026-06-01 12:16:39,FED-CUT-JUL26,ACCT037,ACCT040,53,6,sell,clean
T003335,2026-06-01 12:16:42,SP500-ABOVE-6000-JUN,ACCT020,ACCT016,73,27,sell,clean
T003336,2026-06-01 12:16:45,SP500-ABOVE-6000-JUN,ACCT040,ACCT009,39,106,buy,clean
T003337,2026-06-01 12:16:48,SP500-ABOVE-6000-JUN,ACCT024,ACCT031,76,29,buy,clean
T003338,2026-06-01 12:16:51,SP500-ABOVE-6000-JUN,ACCT007,ACCT038,72,31,buy,clean
T003339,2026-06-01 12:16:54,SP500-ABOVE-6000-JUN,ACCT040,ACCT007,41,75,buy,clean
T003340,2026-06-01 12:16:57,SP500-ABOVE-6000-JUN,ACCT017,ACCT004,47,107,buy,clean
T003341,2026-06-01 12:17:00,FED-CUT-JUL26,ACCT002,ACCT034,55,66,sell,clean
T003342,2026-06-01 12:17:03,PRES-2028-DEM,ACCT001,ACCT004,49,95,sell,clean
T003343,2026-06-01 12:17:06,PRES-2028-DEM,ACCT004,ACCT030,42,156,sell,clean
T003344,2026-06-01 12:17:09,PRES-2028-DEM,ACCT038,ACCT035,44,40,sell,clean
T003345,2026-06-01 12:17:12,SP500-ABOVE-6000-JUN,ACCT034,ACCT039,57,96,buy,clean
T003346,2026-06-01 12:17:15,FED-CUT-JUL26,ACCT020,ACCT031,48,119,buy,clean
T003347,2026-06-01 12:17:18,FED-CUT-JUL26,ACCT015,ACCT040,49,152,buy,clean
T003348,2026-06-01 12:17:21,FED-CUT-JUL26,ACCT015,ACCT028,67,58,buy,clean
T003349,2026-06-01 12:17:24,PRES-2028-DEM,ACCT003,ACCT021,68,102,sell,clean
T003350,2026-06-01 12:17:27,PRES-2028-DEM,ACCT031,ACCT010,74,181,sell,clean
T003351,2026-06-01 12:17:30,FED-CUT-JUL26,ACCT001,ACCT029,64,179,sell,clean
T003352,2026-06-01 12:17:33,SP500-ABOVE-6000-JUN,ACCT009,ACCT034,60,43,sell,clean
T003353,2026-06-01 12:17:36,PRES-2028-DEM,ACCT028,ACCT017,40,108,sell,clean
T003354,2026-06-01 12:17:39,FED-CUT-JUL26,ACCT027,ACCT032,64,12,buy,clean
T003355,2026-06-01 12:17:42,PRES-2028-DEM,ACCT023,ACCT025,71,17,buy,clean
T003356,2026-06-01 12:17:45,PRES-2028-DEM,ACCT012,ACCT004,57,112,sell,clean
T003357,2026-06-01 12:17:48,SP500-ABOVE-6000-JUN,ACCT014,ACCT020,67,106,sell,clean
T003358,2026-06-01 12:17:51,SP500-ABOVE-6000-JUN,ACCT030,ACCT007,32,18,buy,clean
T003359,2026-06-01 12:17:54,PRES-2028-DEM,ACCT010,ACCT017,34,194,sell,clean
T003360,2026-06-01 12:17:57,PRES-2028-DEM,ACCT029,ACCT010,48,189,sell,clean
T003361,2026-06-01 12:18:00,PRES-2028-DEM,ACCT026,ACCT003,36,69,sell,clean
T003362,2026-06-01 12:18:03,SP500-ABOVE-6000-JUN,ACCT040,ACCT037,35,82,sell,clean
T003363,2026-06-01 12:18:06,PRES-2028-DEM,ACCT003,ACCT027,43,94,buy,clean
T003364,2026-06-01 12:18:09,SP500-ABOVE-6000-JUN,ACCT015,ACCT033,56,18,buy,clean
T003365,2026-06-01 12:18:12,FED-CUT-JUL26,ACCT024,ACCT036,39,127,sell,clean
T003366,2026-06-01 12:18:15,FED-CUT-JUL26,ACCT008,ACCT028,48,180,sell,clean
T003367,2026-06-01 12:18:18,PRES-2028-DEM,ACCT019,ACCT031,67,1,buy,clean
T003368,2026-06-01 12:18:21,FED-CUT-JUL26,ACCT007,ACCT038,46,154,sell,clean
T003369,2026-06-01 12:18:24,SP500-ABOVE-6000-JUN,ACCT010,ACCT011,61,154,buy,clean
T003370,2026-06-01 12:18:27,FED-CUT-JUL26,ACCT035,ACCT037,55,168,buy,clean
T003371,2026-06-01 12:18:30,PRES-2028-DEM,ACCT021,ACCT002,48,29,buy,clean
T003372,2026-06-01 12:18:33,SP500-ABOVE-6000-JUN,ACCT036,ACCT030,55,48,buy,clean
T003373,2026-06-01 12:18:36,FED-CUT-JUL26,ACCT039,ACCT022,28,20,buy,clean
T003374,2026-06-01 12:18:39,FED-CUT-JUL26,ACCT012,ACCT035,64,89,buy,clean
T003375,2026-06-01 12:18:42,FED-CUT-JUL26,ACCT035,ACCT038,51,186,sell,clean
T003376,2026-06-01 12:18:45,SP500-ABOVE-6000-JUN,ACCT012,ACCT001,50,191,sell,clean
T003377,2026-06-01 12:18:48,PRES-2028-DEM,ACCT029,ACCT028,35,162,buy,clean
T003378,2026-06-01 12:18:51,SP500-ABOVE-6000-JUN,ACCT025,ACCT004,40,193,sell,clean
T003379,2026-06-01 12:18:54,PRES-2028-DEM,ACCT036,ACCT027,61,83,buy,clean
T003380,2026-06-01 12:18:57,PRES-2028-DEM,ACCT020,ACCT038,60,48,sell,clean
T003381,2026-06-01 12:19:00,FED-CUT-JUL26,ACCT034,ACCT019,44,4,sell,clean
T003382,2026-06-01 12:19:03,PRES-2028-DEM,ACCT036,ACCT017,38,37,sell,clean
T003383,2026-06-01 12:19:06,SP500-ABOVE-6000-JUN,ACCT010,ACCT040,56,98,buy,clean
T003384,2026-06-01 12:19:09,FED-CUT-JUL26,ACCT030,ACCT013,57,45,sell,clean
T003385,2026-06-01 12:19:12,PRES-2028-DEM,ACCT025,ACCT024,41,192,buy,clean
T003386,2026-06-01 12:19:15,FED-CUT-JUL26,ACCT034,ACCT008,48,76,sell,clean
T003387,2026-06-01 12:19:18,SP500-ABOVE-6000-JUN,ACCT021,ACCT020,30,72,buy,clean
T003388,2026-06-01 12:19:21,PRES-2028-DEM,ACCT014,ACCT018,49,170,sell,clean
T003389,2026-06-01 12:19:24,FED-CUT-JUL26,ACCT019,ACCT033,33,183,buy,clean
T003390,2026-06-01 12:19:27,PRES-2028-DEM,ACCT035,ACCT019,50,101,buy,clean
T003391,2026-06-01 12:19:30,SP500-ABOVE-6000-JUN,ACCT025,ACCT017,60,37,buy,clean
T003392,2026-06-01 12:19:33,PRES-2028-DEM,ACCT011,ACCT019,67,116,buy,clean
T003393,2026-06-01 12:19:36,SP500-ABOVE-6000-JUN,ACCT024,ACCT004,52,135,sell,clean
T003394,2026-06-01 12:19:39,FED-CUT-JUL26,ACCT036,ACCT022,47,49,buy,clean
T003395,2026-06-01 12:19:42,SP500-ABOVE-6000-JUN,ACCT022,ACCT014,50,171,sell,clean
T003396,2026-06-01 12:19:45,SP500-ABOVE-6000-JUN,ACCT035,ACCT022,37,148,buy,clean
T003397,2026-06-01 12:19:48,PRES-2028-DEM,ACCT004,ACCT012,77,21,sell,clean
T003398,2026-06-01 12:19:51,FED-CUT-JUL26,ACCT031,ACCT036,47,146,sell,clean
T003399,2026-06-01 12:19:54,SP500-ABOVE-6000-JUN,ACCT023,ACCT021,52,35,buy,clean
T003400,2026-06-01 12:19:57,SP500-ABOVE-6000-JUN,ACCT024,ACCT004,58,125,sell,clean
T003401,2026-06-01 12:20:00,SP500-ABOVE-6000-JUN,ACCT027,ACCT025,42,127,sell,clean
T003402,2026-06-01 12:20:03,SP500-ABOVE-6000-JUN,ACCT012,ACCT011,65,6,buy,clean
T003403,2026-06-01 12:20:06,FED-CUT-JUL26,ACCT029,ACCT004,41,83,sell,clean
T003404,2026-06-01 12:20:09,PRES-2028-DEM,ACCT039,ACCT028,34,4,buy,clean
T003405,2026-06-01 12:20:12,FED-CUT-JUL26,ACCT014,ACCT020,54,165,sell,clean
T003406,2026-06-01 12:20:15,SP500-ABOVE-6000-JUN,ACCT011,ACCT022,53,89,buy,clean
T003407,2026-06-01 12:20:18,FED-CUT-JUL26,ACCT007,ACCT014,36,195,buy,clean
T003408,2026-06-01 12:20:21,SP500-ABOVE-6000-JUN,ACCT031,ACCT033,41,34,sell,clean
T003409,2026-06-01 12:20:24,SP500-ABOVE-6000-JUN,ACCT007,ACCT001,44,24,sell,clean
T003410,2026-06-01 12:20:27,SP500-ABOVE-6000-JUN,ACCT014,ACCT035,70,170,buy,clean
T003411,2026-06-01 12:20:30,SP500-ABOVE-6000-JUN,ACCT029,ACCT034,54,192,buy,clean
T003412,2026-06-01 12:20:33,PRES-2028-DEM,ACCT026,ACCT027,34,189,buy,clean
T003413,2026-06-01 12:20:36,FED-CUT-JUL26,ACCT039,ACCT026,44,115,sell,clean
T003414,2026-06-01 12:20:39,FED-CUT-JUL26,ACCT038,ACCT008,49,177,buy,clean
T003415,2026-06-01 12:20:42,SP500-ABOVE-6000-JUN,ACCT029,ACCT007,54,179,buy,clean
T003416,2026-06-01 12:20:45,FED-CUT-JUL26,ACCT014,ACCT031,40,149,buy,clean
T003417,2026-06-01 12:20:48,FED-CUT-JUL26,ACCT028,ACCT016,54,100,buy,clean
T003418,2026-06-01 12:20:51,FED-CUT-JUL26,ACCT019,ACCT004,37,183,buy,clean
T003419,2026-06-01 12:20:54,SP500-ABOVE-6000-JUN,ACCT026,ACCT015,62,162,buy,clean
T003420,2026-06-01 12:20:57,SP500-ABOVE-6000-JUN,ACCT013,ACCT023,36,121,buy,clean
T003421,2026-06-01 12:21:00,SP500-ABOVE-6000-JUN,ACCT003,ACCT033,56,155,sell,clean
T003422,2026-06-01 12:21:03,PRES-2028-DEM,ACCT033,ACCT001,55,199,buy,clean
T003423,2026-06-01 12:21:06,PRES-2028-DEM,ACCT033,ACCT019,43,195,sell,clean
T003424,2026-06-01 12:21:09,SP500-ABOVE-6000-JUN,ACCT011,ACCT007,42,96,buy,clean
T003425,2026-06-01 12:21:12,FED-CUT-JUL26,ACCT030,ACCT026,41,178,sell,clean
T003426,2026-06-01 12:21:15,FED-CUT-JUL26,ACCT002,ACCT030,57,38,buy,clean
T003427,2026-06-01 12:21:18,SP500-ABOVE-6000-JUN,ACCT031,ACCT036,45,50,sell,clean
T003428,2026-06-01 12:21:21,FED-CUT-JUL26,ACCT036,ACCT022,58,174,sell,clean
T003429,2026-06-01 12:21:24,SP500-ABOVE-6000-JUN,ACCT018,ACCT009,51,141,sell,clean
T003430,2026-06-01 12:21:27,FED-CUT-JUL26,ACCT022,ACCT025,50,29,buy,clean
T003431,2026-06-01 12:21:30,SP500-ABOVE-6000-JUN,ACCT038,ACCT029,36,65,sell,clean
T003432,2026-06-01 12:21:33,SP500-ABOVE-6000-JUN,ACCT038,ACCT030,33,76,sell,clean
T003433,2026-06-01 12:21:36,FED-CUT-JUL26,ACCT031,ACCT020,49,123,buy,clean
T003434,2026-06-01 12:21:39,SP500-ABOVE-6000-JUN,ACCT007,ACCT025,58,141,sell,clean
T003435,2026-06-01 12:21:42,PRES-2028-DEM,ACCT010,ACCT021,76,122,buy,clean
T003436,2026-06-01 12:21:45,SP500-ABOVE-6000-JUN,ACCT039,ACCT030,52,151,sell,clean
T003437,2026-06-01 12:21:48,SP500-ABOVE-6000-JUN,ACCT037,ACCT023,35,193,sell,clean
T003438,2026-06-01 12:21:51,PRES-2028-DEM,ACCT031,ACCT036,35,130,sell,clean
T003439,2026-06-01 12:21:54,SP500-ABOVE-6000-JUN,ACCT037,ACCT019,59,154,sell,clean
T003440,2026-06-01 12:21:57,FED-CUT-JUL26,ACCT014,ACCT024,36,61,sell,clean
T003441,2026-06-01 12:22:00,FED-CUT-JUL26,ACCT035,ACCT032,38,159,buy,clean
T003442,2026-06-01 12:22:03,SP500-ABOVE-6000-JUN,ACCT037,ACCT017,55,164,buy,clean
T003443,2026-06-01 12:22:06,FED-CUT-JUL26,ACCT010,ACCT031,51,9,sell,clean
T003444,2026-06-01 12:22:09,FED-CUT-JUL26,ACCT014,ACCT021,30,121,buy,clean
T003445,2026-06-01 12:22:12,PRES-2028-DEM,ACCT029,ACCT024,50,183,sell,clean
T003446,2026-06-01 12:22:15,PRES-2028-DEM,ACCT039,ACCT028,56,181,buy,clean
T003447,2026-06-01 12:22:18,FED-CUT-JUL26,ACCT023,ACCT033,26,180,sell,clean
T003448,2026-06-01 12:22:21,SP500-ABOVE-6000-JUN,ACCT033,ACCT032,53,64,sell,clean
T003449,2026-06-01 12:22:24,SP500-ABOVE-6000-JUN,ACCT039,ACCT034,39,3,buy,clean
T003450,2026-06-01 12:22:27,FED-CUT-JUL26,ACCT011,ACCT028,59,198,buy,clean
T003451,2026-06-01 12:22:30,SP500-ABOVE-6000-JUN,ACCT014,ACCT012,44,89,sell,clean
T003452,2026-06-01 12:22:33,FED-CUT-JUL26,ACCT008,ACCT025,44,82,buy,clean
T003453,2026-06-01 12:22:36,SP500-ABOVE-6000-JUN,ACCT023,ACCT038,70,142,sell,clean
T003454,2026-06-01 12:22:39,SP500-ABOVE-6000-JUN,ACCT023,ACCT015,42,190,sell,clean
T003455,2026-06-01 12:22:42,PRES-2028-DEM,ACCT026,ACCT003,52,90,buy,clean
T003456,2026-06-01 12:22:45,FED-CUT-JUL26,ACCT014,ACCT007,52,141,buy,clean
T003457,2026-06-01 12:22:48,PRES-2028-DEM,ACCT033,ACCT036,57,143,buy,clean
T003458,2026-06-01 12:22:51,PRES-2028-DEM,ACCT017,ACCT033,57,110,buy,clean
T003459,2026-06-01 12:22:54,PRES-2028-DEM,ACCT003,ACCT029,33,109,buy,clean
T003460,2026-06-01 12:22:57,FED-CUT-JUL26,ACCT030,ACCT024,48,124,sell,clean
T003461,2026-06-01 12:23:00,SP500-ABOVE-6000-JUN,ACCT023,ACCT021,50,194,sell,clean
T003462,2026-06-01 12:23:03,FED-CUT-JUL26,ACCT003,ACCT014,39,167,buy,clean
T003463,2026-06-01 12:23:06,PRES-2028-DEM,ACCT016,ACCT024,40,121,buy,clean
T003464,2026-06-01 12:23:09,PRES-2028-DEM,ACCT002,ACCT021,53,196,sell,clean
T003465,2026-06-01 12:23:12,PRES-2028-DEM,ACCT036,ACCT010,33,88,sell,clean
T003466,2026-06-01 12:23:15,FED-CUT-JUL26,ACCT002,ACCT020,33,11,sell,clean
T003467,2026-06-01 12:23:18,SP500-ABOVE-6000-JUN,ACCT040,ACCT011,59,147,buy,clean
T003468,2026-06-01 12:23:21,FED-CUT-JUL26,ACCT030,ACCT025,48,130,buy,clean
T003469,2026-06-01 12:23:24,FED-CUT-JUL26,ACCT021,ACCT034,54,198,buy,clean
T003470,2026-06-01 12:23:27,PRES-2028-DEM,ACCT025,ACCT007,54,171,buy,clean
T003471,2026-06-01 12:23:30,PRES-2028-DEM,ACCT003,ACCT019,39,141,buy,clean
T003472,2026-06-01 12:23:33,FED-CUT-JUL26,ACCT009,ACCT022,65,113,buy,clean
T003473,2026-06-01 12:23:36,PRES-2028-DEM,ACCT040,ACCT035,74,137,buy,clean
T003474,2026-06-01 12:23:39,SP500-ABOVE-6000-JUN,ACCT021,ACCT027,35,94,buy,clean
T003475,2026-06-01 12:23:42,FED-CUT-JUL26,ACCT027,ACCT012,44,90,buy,clean
T003476,2026-06-01 12:23:45,SP500-ABOVE-6000-JUN,ACCT035,ACCT031,33,194,sell,clean
T003477,2026-06-01 12:23:48,PRES-2028-DEM,ACCT038,ACCT004,38,116,buy,clean
T003478,2026-06-01 12:23:51,FED-CUT-JUL26,ACCT034,ACCT009,52,98,buy,clean
T003479,2026-06-01 12:23:54,FED-CUT-JUL26,ACCT024,ACCT003,55,48,sell,clean
T003480,2026-06-01 12:23:57,SP500-ABOVE-6000-JUN,ACCT012,ACCT029,49,66,buy,clean
T003481,2026-06-01 12:24:00,FED-CUT-JUL26,ACCT038,ACCT003,49,35,buy,clean
T003482,2026-06-01 12:24:03,FED-CUT-JUL26,ACCT023,ACCT013,47,107,buy,clean
T003483,2026-06-01 12:24:06,FED-CUT-JUL26,ACCT020,ACCT001,53,91,buy,clean
T003484,2026-06-01 12:24:09,FED-CUT-JUL26,ACCT008,ACCT038,57,40,buy,clean
T003485,2026-06-01 12:24:12,FED-CUT-JUL26,ACCT025,ACCT007,58,34,sell,clean
T003486,2026-06-01 12:24:15,FED-CUT-JUL26,ACCT037,ACCT035,40,135,buy,clean
T003487,2026-06-01 12:24:18,PRES-2028-DEM,ACCT028,ACCT015,50,169,buy,clean
T003488,2026-06-01 12:24:21,FED-CUT-JUL26,ACCT013,ACCT031,50,115,sell,clean
T003489,2026-06-01 12:24:24,SP500-ABOVE-6000-JUN,ACCT024,ACCT035,56,75,sell,clean
T003490,2026-06-01 12:24:27,SP500-ABOVE-6000-JUN,ACCT012,ACCT039,45,19,buy,clean
T003491,2026-06-01 12:24:30,FED-CUT-JUL26,ACCT013,ACCT028,42,2,sell,clean
T003492,2026-06-01 12:24:33,SP500-ABOVE-6000-JUN,ACCT035,ACCT016,50,32,buy,clean
T003493,2026-06-01 12:24:36,FED-CUT-JUL26,ACCT018,ACCT022,57,57,buy,clean
T003494,2026-06-01 12:24:39,SP500-ABOVE-6000-JUN,ACCT009,ACCT035,62,3,buy,clean
T003495,2026-06-01 12:24:42,PRES-2028-DEM,ACCT017,ACCT035,31,165,sell,clean
T003496,2026-06-01 12:24:45,SP500-ABOVE-6000-JUN,ACCT018,ACCT039,23,63,sell,clean
T003497,2026-06-01 12:24:48,PRES-2028-DEM,ACCT027,ACCT030,62,184,sell,clean
T003498,2026-06-01 12:24:51,PRES-2028-DEM,ACCT029,ACCT014,53,142,buy,clean
T003499,2026-06-01 12:24:54,SP500-ABOVE-6000-JUN,ACCT012,ACCT030,55,63,sell,clean
T003500,2026-06-01 12:24:57,SP500-ABOVE-6000-JUN,ACCT021,ACCT003,71,149,sell,clean
T003501,2026-06-01 12:25:00,SP500-ABOVE-6000-JUN,ACCT007,ACCT003,34,48,sell,clean
T003502,2026-06-01 12:25:03,PRES-2028-DEM,ACCT037,ACCT016,45,173,buy,clean
