order_id,timestamp,market_id,account_id,side,price,quantity,action,label
O003633,2026-06-01 12:31:36,PRES-2028-DEM,ACCT038,buy,50,103,fill,clean
O003634,2026-06-01 12:31:39,SP500-ABOVE-6000-JUN,ACCT020,buy,43,67,cancel,clean
O003635,2026-06-01 12:31:42,SP500-ABOVE-6000-JUN,ACCT003,buy,47,85,cancel,clean
O003636,2026-06-01 12:31:45,PRES-2028-DEM,ACCT031,buy,21,76,fill,clean
O003637,2026-06-01 12:31:48,PRES-2028-DEM,ACCT027,buy,44,113,fill,clean
O003638,2026-06-01 12:31:51,PRES-2028-DEM,ACCT012,buy,54,120,fill,clean
O003639,2026-06-01 12:31:54,SP500-ABOVE-6000-JUN,ACCT003,buy,55,127,fill,clean
O003640,2026-06-01 12:31:57,PRES-2028-DEM,ACCT031,sell,44,142,fill,clean
O003641,2026-06-01 12:32:00,SP500-ABOVE-6000-JUN,ACCT033,buy,59,111,fill,clean
O003642,2026-06-01 12:32:03,PRES-2028-DEM,ACCT019,buy,42,3,cancel,clean
O003643,2026-06-01 12:32:06,SP500-ABOVE-6000-JUN,ACCT037,buy,60,51,fill,clean
O003644,2026-06-01 12:32:09,FED-CUT-JUL26,ACCT025,sell,38,74,fill,clean
O003645,2026-06-01 12:32:12,SP500-ABOVE-6000-JUN,ACCT014,buy,35,88,cancel,clean
O003646,2026-06-01 12:32:15,PRES-2028-DEM,ACCT012,sell,55,126,cancel,clean
O003647,2026-06-01 12:32:18,PRES-2028-DEM,ACCT018,sell,44,16,fill,clean
O003648,2026-06-01 12:32:21,FED-CUT-JUL26,ACCT027,buy,38,112,cancel,clean
O003649,2026-06-01 12:32:24,PRES-2028-DEM,ACCT027,buy,27,34,cancel,clean
O003650,2026-06-01 12:32:27,PRES-2028-DEM,ACCT014,sell,52,71,fill,clean
O003651,2026-06-01 12:32:30,SP500-ABOVE-6000-JUN,ACCT038,sell,48,25,cancel,clean
O003652,2026-06-01 12:32:33,SP500-ABOVE-6000-JUN,ACCT030,sell,37,83,fill,clean
O003653,2026-06-01 12:32:36,SP500-ABOVE-6000-JUN,ACCT001,sell,33,111,fill,clean
O003654,2026-06-01 12:32:39,SP500-ABOVE-6000-JUN,ACCT003,sell,50,71,fill,clean
O003655,2026-06-01 12:32:42,SP500-ABOVE-6000-JUN,ACCT023,buy,65,15,fill,clean
O003656,2026-06-01 12:32:45,PRES-2028-DEM,ACCT019,sell,36,30,cancel,clean
O003657,2026-06-01 12:32:48,PRES-2028-DEM,ACCT034,sell,39,77,fill,clean
O003658,2026-06-01 12:32:51,SP500-ABOVE-6000-JUN,ACCT035,buy,48,129,fill,clean
O003659,2026-06-01 12:32:54,PRES-2028-DEM,ACCT037,sell,57,19,fill,clean
O003660,2026-06-01 12:32:57,FED-CUT-JUL26,ACCT038,sell,56,89,fill,clean
O003661,2026-06-01 12:33:00,FED-CUT-JUL26,ACCT008,buy,48,92,cancel,clean
O003662,2026-06-01 12:33:03,FED-CUT-JUL26,ACCT003,sell,52,96,fill,clean
O003663,2026-06-01 12:33:06,FED-CUT-JUL26,ACCT027,sell,70,115,fill,clean
O003664,2026-06-01 12:33:09,FED-CUT-JUL26,ACCT027,buy,47,94,fill,clean
O003665,2026-06-01 12:33:12,FED-CUT-JUL26,ACCT033,buy,54,77,fill,clean
O003666,2026-06-01 12:33:15,PRES-2028-DEM,ACCT040,sell,49,49,fill,clean
O003667,2026-06-01 12:33:18,PRES-2028-DEM,ACCT020,sell,42,108,fill,clean
O003668,2026-06-01 12:33:21,PRES-2028-DEM,ACCT017,buy,34,137,fill,clean
O003669,2026-06-01 12:33:24,SP500-ABOVE-6000-JUN,ACCT011,buy,35,3,fill,clean
O003670,2026-06-01 12:33:27,PRES-2028-DEM,ACCT001,buy,36,84,fill,clean
O003671,2026-06-01 12:33:30,SP500-ABOVE-6000-JUN,ACCT027,sell,50,132,fill,clean
O003672,2026-06-01 12:33:33,PRES-2028-DEM,ACCT030,buy,62,106,fill,clean
O003673,2026-06-01 12:33:36,FED-CUT-JUL26,ACCT015,buy,53,12,fill,clean
O003674,2026-06-01 12:33:39,PRES-2028-DEM,ACCT026,buy,47,135,fill,clean
O003675,2026-06-01 12:33:42,FED-CUT-JUL26,ACCT015,sell,50,118,fill,clean
O003676,2026-06-01 12:33:45,SP500-ABOVE-6000-JUN,ACCT001,buy,46,97,cancel,clean
O003677,2026-06-01 12:33:48,FED-CUT-JUL26,ACCT013,sell,60,44,fill,clean
O003678,2026-06-01 12:33:51,FED-CUT-JUL26,ACCT011,buy,49,74,fill,clean
O003679,2026-06-01 12:33:54,SP500-ABOVE-6000-JUN,ACCT019,buy,50,140,cancel,clean
O003680,2026-06-01 12:33:57,FED-CUT-JUL26,ACCT015,sell,48,107,cancel,clean
O003681,2026-06-01 12:34:00,FED-CUT-JUL26,ACCT004,buy,43,26,fill,clean
O003682,2026-06-01 12:34:03,SP500-ABOVE-6000-JUN,ACCT023,sell,55,78,fill,clean
O003683,2026-06-01 12:34:06,PRES-2028-DEM,ACCT024,buy,48,113,fill,clean
O003684,2026-06-01 12:34:09,FED-CUT-JUL26,ACCT037,buy,55,61,fill,clean
O003685,2026-06-01 12:34:12,FED-CUT-JUL26,ACCT027,buy,57,70,fill,clean
O003686,2026-06-01 12:34:15,SP500-ABOVE-6000-JUN,ACCT031,buy,72,10,fill,clean
O003687,2026-06-01 12:34:18,SP500-ABOVE-6000-JUN,ACCT036,sell,51,103,fill,clean
O003688,2026-06-01 12:34:21,PRES-2028-DEM,ACCT034,sell,53,110,fill,clean
O003689,2026-06-01 12:34:24,PRES-2028-DEM,ACCT028,sell,41,45,fill,clean
O003690,2026-06-01 12:34:27,SP500-ABOVE-6000-JUN,ACCT003,sell,79,7,fill,clean
O003691,2026-06-01 12:34:30,FED-CUT-JUL26,ACCT037,buy,48,61,fill,clean
O003692,2026-06-01 12:34:33,PRES-2028-DEM,ACCT035,sell,54,48,fill,clean
O003693,2026-06-01 12:34:36,FED-CUT-JUL26,ACCT038,sell,62,52,fill,clean
O003694,2026-06-01 12:34:39,PRES-2028-DEM,ACCT028,buy,55,14,cancel,clean
O003695,2026-06-01 12:34:42,PRES-2028-DEM,ACCT007,sell,31,10,fill,clean
O003696,2026-06-01 12:34:45,PRES-2028-DEM,ACCT022,sell,42,80,cancel,clean
O003697,2026-06-01 12:34:48,PRES-2028-DEM,ACCT034,sell,64,41,cancel,clean
O003698,2026-06-01 12:34:51,PRES-2028-DEM,ACCT015,buy,44,128,cancel,clean
O003699,2026-06-01 12:34:54,PRES-2028-DEM,ACCT003,sell,56,16,fill,clean
O003700,2026-06-01 12:34:57,SP500-ABOVE-6000-JUN,ACCT001,buy,33,92,fill,clean
O003701,2026-06-01 12:35:00,PRES-2028-DEM,ACCT022,sell,79,106,fill,clean
O003702,2026-06-01 12:35:03,FED-CUT-JUL26,ACCT008,buy,23,106,fill,clean
O003703,2026-06-01 12:35:06,SP500-ABOVE-6000-JUN,ACCT024,sell,44,144,fill,clean
O003704,2026-06-01 12:35:09,FED-CUT-JUL26,ACCT036,buy,57,59,fill,clean
O003705,2026-06-01 12:35:12,PRES-2028-DEM,ACCT034,sell,47,72,fill,clean
O003706,2026-06-01 12:35:15,FED-CUT-JUL26,ACCT034,sell,44,14,fill,clean
O003707,2026-06-01 12:35:18,FED-CUT-JUL26,ACCT012,buy,67,76,fill,clean
O003708,2026-06-01 12:35:21,PRES-2028-DEM,ACCT039,sell,34,144,fill,clean
O003709,2026-06-01 12:35:24,PRES-2028-DEM,ACCT010,buy,45,129,fill,clean
O003710,2026-06-01 12:35:27,FED-CUT-JUL26,ACCT021,buy,46,1,fill,clean
O003711,2026-06-01 12:35:30,FED-CUT-JUL26,ACCT017,sell,47,90,cancel,clean
O003712,2026-06-01 12:35:33,FED-CUT-JUL26,ACCT004,sell,49,7,fill,clean
O003713,2026-06-01 12:35:36,PRES-2028-DEM,ACCT018,sell,58,116,fill,clean
O003714,2026-06-01 12:35:39,SP500-ABOVE-6000-JUN,ACCT012,buy,36,19,fill,clean
O003715,2026-06-01 12:35:42,PRES-2028-DEM,ACCT023,sell,56,68,cancel,clean
O003716,2026-06-01 12:35:45,SP500-ABOVE-6000-JUN,ACCT004,sell,63,8,fill,clean
O003717,2026-06-01 12:35:48,SP500-ABOVE-6000-JUN,ACCT031,sell,28,46,cancel,clean
O003718,2026-06-01 12:35:51,SP500-ABOVE-6000-JUN,ACCT036,buy,55,66,cancel,clean
O003719,2026-06-01 12:35:54,PRES-2028-DEM,ACCT036,sell,35,127,fill,clean
O003720,2026-06-01 12:35:57,PRES-2028-DEM,ACCT036,sell,34,93,fill,clean
O003721,2026-06-01 12:36:00,PRES-2028-DEM,ACCT036,buy,19,103,cancel,clean
O003722,2026-06-01 12:36:03,SP500-ABOVE-6000-JUN,ACCT013,sell,63,73,fill,clean
O003723,2026-06-01 12:36:06,SP500-ABOVE-6000-JUN,ACCT031,buy,58,19,cancel,clean
O003724,2026-06-01 12:36:09,PRES-2028-DEM,ACCT032,sell,60,93,fill,clean
O003725,2026-06-01 12:36:12,PRES-2028-DEM,ACCT022,sell,30,134,fill,clean
O003726,2026-06-01 12:36:15,FED-CUT-JUL26,ACCT029,buy,63,25,fill,clean
O003727,2026-06-01 12:36:18,PRES-2028-DEM,ACCT013,sell,35,148,cancel,clean
O003728,2026-06-01 12:36:21,SP500-ABOVE-6000-JUN,ACCT028,sell,72,82,fill,clean
O003729,2026-06-01 12:36:24,PRES-2028-DEM,ACCT002,sell,32,84,fill,clean
O003730,2026-06-01 12:36:27,PRES-2028-DEM,ACCT040,sell,42,70,fill,clean
O003731,2026-06-01 12:36:30,SP500-ABOVE-6000-JUN,ACCT039,buy,58,127,fill,clean
O003732,2026-06-01 12:36:33,SP500-ABOVE-6000-JUN,ACCT001,sell,58,16,fill,clean
O003733,2026-06-01 12:36:36,PRES-2028-DEM,ACCT008,sell,64,116,fill,clean
O003734,2026-06-01 12:36:39,PRES-2028-DEM,ACCT030,buy,45,105,cancel,clean
O003735,2026-06-01 12:36:42,SP500-ABOVE-6000-JUN,ACCT018,sell,19,1,cancel,clean
O003736,2026-06-01 12:36:45,PRES-2028-DEM,ACCT026,sell,40,102,fill,clean
O003737,2026-06-01 12:36:48,FED-CUT-JUL26,ACCT024,buy,42,111,fill,clean
O003738,2026-06-01 12:36:51,SP500-ABOVE-6000-JUN,ACCT010,sell,54,125,fill,clean
O003739,2026-06-01 12:36:54,FED-CUT-JUL26,ACCT001,sell,46,53,cancel,clean
O003740,2026-06-01 12:36:57,FED-CUT-JUL26,ACCT012,buy,33,16,cancel,clean
O003741,2026-06-01 12:37:00,SP500-ABOVE-6000-JUN,ACCT028,buy,53,102,fill,clean
O003742,2026-06-01 12:37:03,PRES-2028-DEM,ACCT039,sell,55,114,fill,clean
O003743,2026-06-01 12:37:06,SP500-ABOVE-6000-JUN,ACCT004,sell,31,70,fill,clean
O003744,2026-06-01 12:37:09,PRES-2028-DEM,ACCT033,sell,64,145,fill,clean
O003745,2026-06-01 12:37:12,SP500-ABOVE-6000-JUN,ACCT037,sell,36,46,fill,clean
O003746,2026-06-01 12:37:15,FED-CUT-JUL26,ACCT007,sell,46,66,fill,clean
O003747,2026-06-01 12:37:18,FED-CUT-JUL26,ACCT027,sell,52,39,cancel,clean
O003748,2026-06-01 12:37:21,PRES-2028-DEM,ACCT002,buy,63,137,fill,clean
O003749,2026-06-01 12:37:24,FED-CUT-JUL26,ACCT031,buy,43,108,cancel,clean
O003750,2026-06-01 12:37:27,PRES-2028-DEM,ACCT026,sell,43,61,fill,clean
O003751,2026-06-01 12:37:30,SP500-ABOVE-6000-JUN,ACCT035,buy,61,62,fill,clean
O003752,2026-06-01 12:37:33,SP500-ABOVE-6000-JUN,ACCT021,sell,40,16,cancel,clean
O003753,2026-06-01 12:37:36,SP500-ABOVE-6000-JUN,ACCT034,buy,64,19,fill,clean
O003754,2026-06-01 12:37:39,SP500-ABOVE-6000-JUN,ACCT004,sell,35,134,fill,clean
O003755,2026-06-01 12:37:42,FED-CUT-JUL26,ACCT009,sell,57,120,fill,clean
O003756,2026-06-01 12:37:45,SP500-ABOVE-6000-JUN,ACCT024,sell,47,142,fill,clean
O003757,2026-06-01 12:37:48,SP500-ABOVE-6000-JUN,ACCT033,buy,40,73,cancel,clean
O003758,2026-06-01 12:37:51,PRES-2028-DEM,ACCT008,sell,60,89,fill,clean
O003759,2026-06-01 12:37:54,SP500-ABOVE-6000-JUN,ACCT029,sell,31,26,fill,clean
O003760,2026-06-01 12:37:57,SP500-ABOVE-6000-JUN,ACCT008,buy,46,35,cancel,clean
O003761,2026-06-01 12:38:00,FED-CUT-JUL26,ACCT034,sell,66,15,fill,clean
O003762,2026-06-01 12:38:03,SP500-ABOVE-6000-JUN,ACCT026,sell,53,51,fill,clean
O003763,2026-06-01 12:38:06,FED-CUT-JUL26,ACCT024,sell,57,104,fill,clean
O003764,2026-06-01 12:38:09,PRES-2028-DEM,ACCT013,buy,64,121,fill,clean
O003765,2026-06-01 12:38:12,SP500-ABOVE-6000-JUN,ACCT017,buy,63,72,fill,clean
O003766,2026-06-01 12:38:15,SP500-ABOVE-6000-JUN,ACCT023,sell,34,43,fill,clean
O003767,2026-06-01 12:38:18,FED-CUT-JUL26,ACCT023,buy,51,79,cancel,clean
O003768,2026-06-01 12:38:21,PRES-2028-DEM,ACCT026,sell,52,134,fill,clean
O003769,2026-06-01 12:38:24,PRES-2028-DEM,ACCT026,sell,35,56,fill,clean
O003770,2026-06-01 12:38:27,SP500-ABOVE-6000-JUN,ACCT015,buy,55,105,cancel,clean
O003771,2026-06-01 12:38:30,FED-CUT-JUL26,ACCT016,sell,54,25,cancel,clean
O003772,2026-06-01 12:38:33,FED-CUT-JUL26,ACCT016,sell,40,23,fill,clean
O003773,2026-06-01 12:38:36,FED-CUT-JUL26,ACCT018,buy,52,139,cancel,clean
O003774,2026-06-01 12:38:39,SP500-ABOVE-6000-JUN,ACCT024,sell,33,94,cancel,clean
O003775,2026-06-01 12:38:42,SP500-ABOVE-6000-JUN,ACCT027,buy,59,44,fill,clean
O003776,2026-06-01 12:38:45,SP500-ABOVE-6000-JUN,ACCT010,buy,27,133,fill,clean
O003777,2026-06-01 12:38:48,PRES-2028-DEM,ACCT019,sell,55,20,fill,clean
O003778,2026-06-01 12:38:51,FED-CUT-JUL26,ACCT040,sell,49,4,fill,clean
O003779,2026-06-01 12:38:54,PRES-2028-DEM,ACCT018,sell,60,49,fill,clean
O003780,2026-06-01 12:38:57,FED-CUT-JUL26,ACCT003,sell,35,77,fill,clean
O003781,2026-06-01 12:39:00,PRES-2028-DEM,ACCT002,buy,45,24,cancel,clean
O003782,2026-06-01 12:39:03,PRES-2028-DEM,ACCT002,buy,69,106,fill,clean
O003783,2026-06-01 12:39:06,SP500-ABOVE-6000-JUN,ACCT034,buy,41,29,cancel,clean
O003784,2026-06-01 12:39:09,PRES-2028-DEM,ACCT007,buy,49,130,fill,clean
O003785,2026-06-01 12:39:12,FED-CUT-JUL26,ACCT039,sell,38,85,cancel,clean
O003786,2026-06-01 12:39:15,FED-CUT-JUL26,ACCT036,sell,63,72,fill,clean
O003787,2026-06-01 12:39:18,SP500-ABOVE-6000-JUN,ACCT022,sell,54,2,fill,clean
O003788,2026-06-01 12:39:21,PRES-2028-DEM,ACCT022,buy,60,63,cancel,clean
O003789,2026-06-01 12:39:24,FED-CUT-JUL26,ACCT002,sell,48,56,fill,clean
O003790,2026-06-01 12:39:27,FED-CUT-JUL26,ACCT038,buy,69,3,fill,clean
O003791,2026-06-01 12:39:30,PRES-2028-DEM,ACCT023,buy,52,58,fill,clean
O003792,2026-06-01 12:39:33,SP500-ABOVE-6000-JUN,ACCT003,buy,66,8,cancel,clean
O003793,2026-06-01 12:39:36,SP500-ABOVE-6000-JUN,ACCT027,sell,40,22,cancel,clean
O003794,2026-06-01 12:39:39,PRES-2028-DEM,ACCT021,sell,44,13,fill,clean
O003795,2026-06-01 12:39:42,SP500-ABOVE-6000-JUN,ACCT017,buy,59,53,fill,clean
O003796,2026-06-01 12:39:45,PRES-2028-DEM,ACCT027,buy,55,125,fill,clean
O003797,2026-06-01 12:39:48,FED-CUT-JUL26,ACCT031,buy,55,15,cancel,clean
O003798,2026-06-01 12:39:51,SP500-ABOVE-6000-JUN,ACCT039,sell,47,107,fill,clean
O003799,2026-06-01 12:39:54,PRES-2028-DEM,ACCT033,sell,61,52,fill,clean
O003800,2026-06-01 12:39:57,PRES-2028-DEM,ACCT009,sell,48,37,fill,clean
O003801,2026-06-01 12:40:00,FED-CUT-JUL26,ACCT020,sell,55,93,fill,clean
O003802,2026-06-01 12:40:03,PRES-2028-DEM,ACCT027,sell,66,42,fill,clean
O003803,2026-06-01 12:40:06,SP500-ABOVE-6000-JUN,ACCT036,buy,55,104,cancel,clean
O003804,2026-06-01 12:40:09,SP500-ABOVE-6000-JUN,ACCT027,sell,46,122,fill,clean
O003805,2026-06-01 12:40:12,PRES-2028-DEM,ACCT015,sell,56,89,fill,clean
O003806,2026-06-01 12:40:15,SP500-ABOVE-6000-JUN,ACCT038,sell,42,21,cancel,clean
O003807,2026-06-01 12:40:18,PRES-2028-DEM,ACCT021,buy,63,121,fill,clean
O003808,2026-06-01 12:40:21,SP500-ABOVE-6000-JUN,ACCT025,buy,53,144,cancel,clean
O003809,2026-06-01 12:40:24,PRES-2028-DEM,ACCT023,sell,47,66,fill,clean
O003810,2026-06-01 12:40:27,FED-CUT-JUL26,ACCT039,buy,62,67,fill,clean
O003811,2026-06-01 12:40:30,SP500-ABOVE-6000-JUN,ACCT015,sell,62,2,fill,clean
O003812,2026-06-01 12:40:33,PRES-2028-DEM,ACCT023,buy,48,21,fill,clean
O003813,2026-06-01 12:40:36,SP500-ABOVE-6000-JUN,ACCT022,buy,68,126,fill,clean
O003814,2026-06-01 12:40:39,SP500-ABOVE-6000-JUN,ACCT038,sell,71,142,fill,clean
O003815,2026-06-01 12:40:42,PRES-2028-DEM,ACCT009,buy,44,140,fill,clean
O003816,2026-06-01 12:40:45,SP500-ABOVE-6000-JUN,ACCT027,sell,52,105,cancel,clean
O003817,2026-06-01 12:40:48,FED-CUT-JUL26,ACCT038,sell,55,91,fill,clean
O003818,2026-06-01 12:40:51,SP500-ABOVE-6000-JUN,ACCT025,sell,84,4,cancel,clean
O003819,2026-06-01 12:40:54,SP500-ABOVE-6000-JUN,ACCT009,sell,50,62,fill,clean
O003820,2026-06-01 12:40:57,PRES-2028-DEM,ACCT024,buy,56,138,cancel,clean
O003821,2026-06-01 12:41:00,PRES-2028-DEM,ACCT024,buy,52,4,cancel,clean
O003822,2026-06-01 12:41:03,FED-CUT-JUL26,ACCT002,buy,35,111,fill,clean
O003823,2026-06-01 12:41:06,FED-CUT-JUL26,ACCT002,sell,64,4,cancel,clean
O003824,2026-06-01 12:41:09,PRES-2028-DEM,ACCT025,sell,52,7,cancel,clean
O003825,2026-06-01 12:41:12,SP500-ABOVE-6000-JUN,ACCT018,buy,63,82,cancel,clean
O003826,2026-06-01 12:41:15,FED-CUT-JUL26,ACCT039,sell,54,47,cancel,clean
O003827,2026-06-01 12:41:18,PRES-2028-DEM,ACCT015,buy,80,147,fill,clean
O003828,2026-06-01 12:41:21,PRES-2028-DEM,ACCT007,buy,55,79,fill,clean
O003829,2026-06-01 12:41:24,FED-CUT-JUL26,ACCT027,buy,42,111,fill,clean
O003830,2026-06-01 12:41:27,FED-CUT-JUL26,ACCT018,sell,62,62,fill,clean
O003831,2026-06-01 12:41:30,SP500-ABOVE-6000-JUN,ACCT015,sell,53,20,fill,clean
O003832,2026-06-01 12:41:33,SP500-ABOVE-6000-JUN,ACCT009,sell,31,119,fill,clean
O003833,2026-06-01 12:41:36,PRES-2028-DEM,ACCT025,sell,62,31,fill,clean
O003834,2026-06-01 12:41:39,FED-CUT-JUL26,ACCT009,sell,40,132,fill,clean
O003835,2026-06-01 12:41:42,SP500-ABOVE-6000-JUN,ACCT017,buy,57,12,fill,clean
O003836,2026-06-01 12:41:45,SP500-ABOVE-6000-JUN,ACCT001,buy,48,68,cancel,clean
O003837,2026-06-01 12:41:48,SP500-ABOVE-6000-JUN,ACCT030,buy,78,120,fill,clean
O003838,2026-06-01 12:41:51,SP500-ABOVE-6000-JUN,ACCT015,buy,40,68,fill,clean
O003839,2026-06-01 12:41:54,SP500-ABOVE-6000-JUN,ACCT036,buy,56,79,fill,clean
O003840,2026-06-01 12:41:57,SP500-ABOVE-6000-JUN,ACCT039,buy,33,21,fill,clean
O003841,2026-06-01 12:42:00,FED-CUT-JUL26,ACCT038,buy,40,53,cancel,clean
O003842,2026-06-01 12:42:03,SP500-ABOVE-6000-JUN,ACCT038,buy,45,94,fill,clean
O003843,2026-06-01 12:42:06,PRES-2028-DEM,ACCT015,sell,60,125,fill,clean
O003844,2026-06-01 12:42:09,PRES-2028-DEM,ACCT028,buy,74,40,fill,clean
O003845,2026-06-01 12:42:12,FED-CUT-JUL26,ACCT001,sell,72,8,fill,clean
O003846,2026-06-01 12:42:15,PRES-2028-DEM,ACCT017,sell,48,146,fill,clean
O003847,2026-06-01 12:42:18,PRES-2028-DEM,ACCT020,sell,45,147,fill,clean
O003848,2026-06-01 12:42:21,SP500-ABOVE-6000-JUN,ACCT014,buy,38,113,fill,clean
O003849,2026-06-01 12:42:24,FED-CUT-JUL26,ACCT017,buy,60,100,fill,clean
O003850,2026-06-01 12:42:27,PRES-2028-DEM,ACCT012,buy,63,66,fill,clean
O003851,2026-06-01 12:42:30,PRES-2028-DEM,ACCT022,sell,49,104,fill,clean
O003852,2026-06-01 12:42:33,FED-CUT-JUL26,ACCT032,sell,52,7,cancel,clean
O003853,2026-06-01 12:42:36,PRES-2028-DEM,ACCT030,sell,38,122,fill,clean
O003854,2026-06-01 12:42:39,SP500-ABOVE-6000-JUN,ACCT018,buy,44,122,cancel,clean
O003855,2026-06-01 12:42:42,FED-CUT-JUL26,ACCT031,sell,42,127,cancel,clean
O003856,2026-06-01 12:42:45,FED-CUT-JUL26,ACCT007,buy,41,113,fill,clean
O003857,2026-06-01 12:42:48,SP500-ABOVE-6000-JUN,ACCT011,sell,65,69,fill,clean
O003858,2026-06-01 12:42:51,PRES-2028-DEM,ACCT024,buy,50,102,cancel,clean
O003859,2026-06-01 12:42:54,SP500-ABOVE-6000-JUN,ACCT001,buy,54,131,cancel,clean
O003860,2026-06-01 12:42:57,SP500-ABOVE-6000-JUN,ACCT035,sell,58,82,fill,clean
O003861,2026-06-01 12:43:00,PRES-2028-DEM,ACCT001,sell,62,129,fill,clean
O003862,2026-06-01 12:43:03,PRES-2028-DEM,ACCT040,sell,57,47,fill,clean
O003863,2026-06-01 12:43:06,PRES-2028-DEM,ACCT016,buy,58,143,fill,clean
O003864,2026-06-01 12:43:09,PRES-2028-DEM,ACCT033,buy,38,134,cancel,clean
O003865,2026-06-01 12:43:12,FED-CUT-JUL26,ACCT010,sell,49,18,fill,clean
O003866,2026-06-01 12:43:15,PRES-2028-DEM,ACCT026,sell,51,119,cancel,clean
O003867,2026-06-01 12:43:18,PRES-2028-DEM,ACCT024,sell,58,86,cancel,clean
O003868,2026-06-01 12:43:21,FED-CUT-JUL26,ACCT029,buy,38,96,fill,clean
O003869,2026-06-01 12:43:24,SP500-ABOVE-6000-JUN,ACCT027,buy,40,140,cancel,clean
O003870,2026-06-01 12:43:27,SP500-ABOVE-6000-JUN,ACCT021,buy,52,50,fill,clean
O003871,2026-06-01 12:43:30,PRES-2028-DEM,ACCT010,buy,53,116,fill,clean
O003872,2026-06-01 12:43:33,PRES-2028-DEM,ACCT007,buy,38,22,cancel,clean
O003873,2026-06-01 12:43:36,FED-CUT-JUL26,ACCT014,sell,35,103,fill,clean
O003874,2026-06-01 12:43:39,SP500-ABOVE-6000-JUN,ACCT031,buy,48,114,fill,clean
O003875,2026-06-01 12:43:42,SP500-ABOVE-6000-JUN,ACCT032,sell,49,98,cancel,clean
O003876,2026-06-01 12:43:45,SP500-ABOVE-6000-JUN,ACCT020,sell,35,123,fill,clean
O003877,2026-06-01 12:43:48,PRES-2028-DEM,ACCT002,sell,51,86,fill,clean
O003878,2026-06-01 12:43:51,PRES-2028-DEM,ACCT038,buy,26,97,cancel,clean
O003879,2026-06-01 12:43:54,FED-CUT-JUL26,ACCT020,sell,55,130,fill,clean
O003880,2026-06-01 12:43:57,SP500-ABOVE-6000-JUN,ACCT022,buy,48,139,fill,clean
O003881,2026-06-01 12:44:00,FED-CUT-JUL26,ACCT021,sell,24,120,fill,clean
O003882,2026-06-01 12:44:03,FED-CUT-JUL26,ACCT038,sell,57,17,fill,clean
O003883,2026-06-01 12:44:06,FED-CUT-JUL26,ACCT023,buy,43,63,fill,clean
O003884,2026-06-01 12:44:09,FED-CUT-JUL26,ACCT023,sell,65,134,cancel,clean
O003885,2026-06-01 12:44:12,SP500-ABOVE-6000-JUN,ACCT001,sell,43,92,fill,clean
O003886,2026-06-01 12:44:15,PRES-2028-DEM,ACCT031,sell,36,78,cancel,clean
O003887,2026-06-01 12:44:18,FED-CUT-JUL26,ACCT014,sell,36,105,cancel,clean
O003888,2026-06-01 12:44:21,SP500-ABOVE-6000-JUN,ACCT016,buy,61,62,fill,clean
O003889,2026-06-01 12:44:24,PRES-2028-DEM,ACCT002,sell,63,104,fill,clean
O003890,2026-06-01 12:44:27,FED-CUT-JUL26,ACCT018,sell,56,145,fill,clean
O003891,2026-06-01 12:44:30,FED-CUT-JUL26,ACCT007,buy,58,136,fill,clean
O003892,2026-06-01 12:44:33,FED-CUT-JUL26,ACCT002,sell,44,64,cancel,clean
O003893,2026-06-01 12:44:36,FED-CUT-JUL26,ACCT003,buy,41,44,cancel,clean
O003894,2026-06-01 12:44:39,PRES-2028-DEM,ACCT032,sell,57,132,fill,clean
O003895,2026-06-01 12:44:42,SP500-ABOVE-6000-JUN,ACCT033,sell,55,147,cancel,clean
O003896,2026-06-01 12:44:45,PRES-2028-DEM,ACCT012,buy,60,24,fill,clean
O003897,2026-06-01 12:44:48,FED-CUT-JUL26,ACCT039,sell,57,14,cancel,clean
O003898,2026-06-01 12:44:51,FED-CUT-JUL26,ACCT018,buy,64,105,fill,clean
O003899,2026-06-01 12:44:54,PRES-2028-DEM,ACCT030,buy,40,33,cancel,clean
O003900,2026-06-01 12:44:57,PRES-2028-DEM,ACCT019,sell,82,14,fill,clean
O003901,2026-06-01 12:45:00,SP500-ABOVE-6000-JUN,ACCT024,buy,36,87,cancel,clean
O003902,2026-06-01 12:45:03,SP500-ABOVE-6000-JUN,ACCT001,sell,65,131,fill,clean
O003903,2026-06-01 12:45:06,PRES-2028-DEM,ACCT019,buy,47,119,fill,clean
O003904,2026-06-01 12:45:09,SP500-ABOVE-6000-JUN,ACCT019,buy,42,89,fill,clean
O003905,2026-06-01 12:45:12,FED-CUT-JUL26,ACCT030,buy,45,25,fill,clean
O003906,2026-06-01 12:45:15,SP500-ABOVE-6000-JUN,ACCT017,buy,54,81,fill,clean
O003907,2026-06-01 12:45:18,FED-CUT-JUL26,ACCT038,buy,46,83,fill,clean
O003908,2026-06-01 12:45:21,PRES-2028-DEM,ACCT039,sell,48,13,cancel,clean
O003909,2026-06-01 12:45:24,SP500-ABOVE-6000-JUN,ACCT003,buy,52,70,fill,clean
O003910,2026-06-01 12:45:27,SP500-ABOVE-6000-JUN,ACCT026,sell,42,89,cancel,clean
O003911,2026-06-01 12:45:30,SP500-ABOVE-6000-JUN,ACCT031,buy,43,59,fill,clean
O003912,2026-06-01 12:45:33,SP500-ABOVE-6000-JUN,ACCT031,sell,52,136,cancel,clean
O003913,2026-06-01 12:45:36,SP500-ABOVE-6000-JUN,ACCT031,buy,56,4,fill,clean
